market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,2026_03_LAC_BUF,00-0039915,90
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,2026_03_LAC_BUF,00-0039915,80
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,2026_03_LAC_BUF,00-0039915,70
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,2026_03_LAC_BUF,00-0039915,60
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,2026_03_LAC_BUF,00-0039915,55
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,2026_03_LAC_BUF,00-0039915,50
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,2026_03_LAC_BUF,00-0039915,40
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,2026_03_LAC_BUF,00-0039915,25
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,2026_03_LAC_BUF,00-0039915,130
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,2026_03_LAC_BUF,00-0039915,120
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,2026_03_LAC_BUF,00-0039915,110
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,2026_03_LAC_BUF,00-0039915,100
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,2026_03_ATL_GB,00-0037741,70
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,2026_03_ATL_GB,00-0037741,60
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,2026_03_ATL_GB,00-0037741,50
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,2026_03_ATL_GB,00-0037741,40
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,2026_03_ATL_GB,00-0037741,25
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,2026_03_ATL_GB,00-0037741,15
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,2026_03_ATL_GB,00-0039811,40
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,2026_03_ATL_GB,00-0039811,25
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,2026_03_ATL_GB,00-0039811,15
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,2026_03_ATL_GB,00-0038996,90
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,2026_03_ATL_GB,00-0038996,80
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,2026_03_ATL_GB,00-0038996,70
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,2026_03_ATL_GB,00-0038996,60
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,2026_03_ATL_GB,00-0038996,50
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,2026_03_ATL_GB,00-0038996,40
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,2026_03_ATL_GB,00-0038996,25
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,2026_03_ATL_GB,00-0038996,15
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,2026_03_ATL_GB,00-0038996,110
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,2026_03_ATL_GB,00-0038996,100
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,2026_03_ATL_GB,00-0040667,90
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,2026_03_ATL_GB,00-0040667,80
