market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-70,2026_02_LV_LAC,00-0038454,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0239520958083832,0.9760479041916168,0.0028349363788262257,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-60,2026_02_LV_LAC,00-0038454,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0336448598130841,0.9663551401869159,0.014087919325816451,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-50,2026_02_LV_LAC,00-0038454,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.05225490578265471,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-40,2026_02_LV_LAC,00-0038454,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0748091603053435,0.9251908396946565,0.1464191593738019,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-30,2026_02_LV_LAC,00-0038454,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1623616236162361,0.8376383763837639,0.3154506813472702,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-25,2026_02_LV_LAC,00-0038454,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.3003533568904594,0.6996466431095406,0.422802127478069,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-20,2026_02_LV_LAC,00-0038454,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4318181818181818,0.5681818181818181,0.5362530615496212,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-15,2026_02_LV_LAC,00-0038454,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.5652173913043478,0.4347826086956522,0.6468116974901609,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-10,2026_02_LV_LAC,00-0038454,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.614247311827957,0.385752688172043,0.7461602710869052,21.592392620451577,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLCRUSH13-20,2026_02_CAR_ATL,00-0033662,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0748091603053435,0.9251908396946565,0.14874942247598696,1.7691949632538986,17.499131191796593,QB,1,4.0,1.0,-1.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
