market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-50,2026_01_DEN_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-40,2026_01_DEN_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-30,2026_01_DEN_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-25,2026_01_DEN_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-20,2026_01_DEN_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-15,2026_01_DEN_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-10,2026_01_DEN_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-50,2026_01_DEN_KC,00-0033873,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0450062508681761,0.9549937491318239,0.02363293090395515,15.283296734109477,17.499131191796593,QB,0,64.0,4.571428571428571,30.142857142857142,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-40,2026_01_DEN_KC,00-0033873,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0694607268464243,0.9305392731535757,0.07890828562340337,15.283296734109477,17.499131191796593,QB,0,64.0,4.571428571428571,30.142857142857142,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-30,2026_01_DEN_KC,00-0033873,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.1097112117780294,0.8902887882219706,0.20017502473327559,15.283296734109477,17.499131191796593,QB,0,64.0,4.571428571428571,30.142857142857142,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-25,2026_01_DEN_KC,00-0033873,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.1097112117780294,0.8902887882219706,0.2893557659084259,15.283296734109477,17.499131191796593,QB,0,64.0,4.571428571428571,30.142857142857142,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-20,2026_01_DEN_KC,00-0033873,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.3003533568904594,0.6996466431095406,0.393757358636618,15.283296734109477,17.499131191796593,QB,0,64.0,4.571428571428571,30.142857142857142,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-15,2026_01_DEN_KC,00-0033873,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.4098939929328622,0.5901060070671378,0.5064582696840402,15.283296734109477,17.499131191796593,QB,0,64.0,4.571428571428571,30.142857142857142,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-10,2026_01_DEN_KC,00-0033873,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.518590998043053,0.481409001956947,0.6186425834008346,15.283296734109477,17.499131191796593,QB,0,64.0,4.571428571428571,30.142857142857142,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0694607268464243,0.9305392731535757,0.1070076949837328,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.1097112117780294,0.8902887882219706,0.2510648033454131,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.3585657370517928,0.6414342629482073,0.46029689105050864,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-30,2026_01_DEN_KC,00-0040730,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.5889175257731958,0.4110824742268042,0.6814549279154897,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.614247311827957,0.385752688172043,0.7756247041369662,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-20,2026_01_DEN_KC,00-0040730,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.7077720207253886,0.2922279792746114,0.8515786675818651,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.7785467128027682,0.22145328719723179,0.9080688498629772,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-10,2026_01_DEN_KC,00-0040730,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.8320926385442513,0.1679073614557487,0.9468105401435987,38.25558527886963,17.499131191796593,RB,0,146.0,8.588235294117647,31.764705882352942,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-90,2026_01_DEN_KC,00-0038134,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0289297658862876,0.9710702341137124,0.00885509633260777,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-80,2026_01_DEN_KC,00-0038134,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0450062508681761,0.9549937491318239,0.035917279578647224,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-70,2026_01_DEN_KC,00-0038134,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0694607268464243,0.9305392731535757,0.10959060706479126,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-65,2026_01_DEN_KC,00-0038134,65.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.1097112117780294,0.8902887882219706,0.17284562451701804,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.1097112117780294,0.8902887882219706,0.2555096717415081,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.3585657370517928,0.6414342629482073,0.4658149450479402,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.5889175257731958,0.4110824742268042,0.6863967913635817,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-140,2026_01_DEN_KC,00-0038134,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0025059351094697,0.9974940648905303,8.525762803297468e-08,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
