market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20NOBAL-NOTSHOUGH6-50,2026_02_NO_BAL,00-0040743,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.021484667595872194,14.581619592323502,17.499131191796593,QB,1,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOTSHOUGH6-40,2026_02_NO_BAL,00-0040743,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.07317423047029317,14.581619592323502,17.499131191796593,QB,1,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOTSHOUGH6-30,2026_02_NO_BAL,00-0040743,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.18913345818161242,14.581619592323502,17.499131191796593,QB,1,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOTSHOUGH6-25,2026_02_NO_BAL,00-0040743,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.27579956374150905,14.581619592323502,17.499131191796593,QB,1,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOTSHOUGH6-20,2026_02_NO_BAL,00-0040743,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.2697095435684647,0.7302904564315353,0.37841846632304454,14.581619592323502,17.499131191796593,QB,1,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOTSHOUGH6-15,2026_02_NO_BAL,00-0040743,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4098939929328622,0.5901060070671378,0.4904627417279576,14.581619592323502,17.499131191796593,QB,1,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOTSHOUGH6-10,2026_02_NO_BAL,00-0040743,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4804804804804805,0.5195195195195195,0.6032698258065823,14.581619592323502,17.499131191796593,QB,1,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALJHILL43-50,2026_02_NO_BAL,00-0034975,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.02614719658519128,16.039395260029405,17.499131191796593,RB,1,18.0,1.8,9.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALJHILL43-40,2026_02_NO_BAL,00-0034975,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.08546129077439729,16.039395260029405,17.499131191796593,RB,1,18.0,1.8,9.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALJHILL43-30,2026_02_NO_BAL,00-0034975,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.21249663265934698,16.039395260029405,17.499131191796593,RB,1,18.0,1.8,9.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
