market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-70,2026_02_IND_KC,00-0041013,70.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-60,2026_02_IND_KC,00-0041013,60.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-50,2026_02_IND_KC,00-0041013,50.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-30,2026_02_IND_KC,00-0041013,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-20,2026_02_IND_KC,00-0041013,20.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-10,2026_02_IND_KC,00-0041013,10.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-80,2026_02_NYG_LA,00-0040691,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.0289297658862876,0.9710702341137124,0.010147555602142276,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-70,2026_02_NYG_LA,00-0040691,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.0450062508681761,0.9549937491318239,0.0401118224861525,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-60,2026_02_NYG_LA,00-0040691,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.0694607268464243,0.9305392731535757,0.11941166667639497,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-50,2026_02_NYG_LA,00-0040691,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.1097112117780294,0.8902887882219706,0.27209935100830906,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-40,2026_02_NYG_LA,00-0040691,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.4098939929328622,0.5901060070671378,0.4860322644981319,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-30,2026_02_NYG_LA,00-0040691,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.5889175257731958,0.4110824742268042,0.7041720160641881,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-25,2026_02_NYG_LA,00-0040691,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.614247311827957,0.385752688172043,0.794508882383253,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-20,2026_02_NYG_LA,00-0040691,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.7077720207253886,0.2922279792746114,0.8660463757573674,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-15,2026_02_NYG_LA,00-0040691,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.7785467128027682,0.22145328719723179,0.9182843023711009,39.387196578246,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-90,2026_02_NYG_LA,00-0040715,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.0694607268464243,0.9305392731535757,0.06340095586809502,63.2817045826839,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-80,2026_02_NYG_LA,00-0040715,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.1097112117780294,0.8902887882219706,0.16969313663373325,63.2817045826839,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-70,2026_02_NYG_LA,00-0040715,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.222509702457956,0.777490297542044,0.350518257646531,63.2817045826839,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,2026_02_NYG_LA,00-0040715,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.4553571428571428,0.5446428571428572,0.5743795201222633,63.2817045826839,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,2026_02_NYG_LA,00-0040715,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.614247311827957,0.385752688172043,0.7760713971922489,63.2817045826839,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,2026_02_NYG_LA,00-0040715,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.7785467128027682,0.22145328719723179,0.9083148385078623,63.2817045826839,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-30,2026_02_NYG_LA,00-0040715,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:43.778913+00:00,0.8320926385442513,0.1679073614557487,0.9714082850475118,63.2817045826839,17.499131191796593,RB,1,101.0,12.625,51.25,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
