market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-120,2026_03_SEA_WAS,00-0041512,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0080273270708795,0.9919726729291205,3.84691808843819e-05,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-110,2026_03_SEA_WAS,00-0041512,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.0003594275061651132,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-100,2026_03_SEA_WAS,00-0041512,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0024707086017454285,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-90,2026_03_SEA_WAS,00-0041512,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.012565886806229151,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-80,2026_03_SEA_WAS,00-0041512,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.047666374361017005,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-70,2026_03_SEA_WAS,00-0041512,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.13643934637278432,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-60,2026_03_SEA_WAS,00-0041512,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2997914652961762,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-50,2026_03_SEA_WAS,00-0041512,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5185268246312886,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-40,2026_03_SEA_WAS,00-0041512,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.7316838234286993,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-30,2026_03_SEA_WAS,00-0041512,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7123287671232876,0.28767123287671237,0.8828530384937134,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
