market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-90,2026_02_PIT_NE,00-0036139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.014933628318584,0.985066371681416,0.000723092214324177,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-80,2026_02_PIT_NE,00-0036139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.004476885766665535,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-70,2026_02_PIT_NE,00-0036139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.020558053444796637,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-60,2026_02_PIT_NE,00-0036139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.07065903948918584,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-50,2026_02_PIT_NE,00-0036139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.18420827417980268,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-40,2026_02_PIT_NE,00-0036139,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.222509702457956,0.777490297542044,0.37146096323847877,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-30,2026_02_PIT_NE,00-0036139,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4804804804804805,0.5195195195195195,0.5961795388951395,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-25,2026_02_PIT_NE,00-0036139,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.5889175257731958,0.4110824742268042,0.7016662906259826,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-20,2026_02_PIT_NE,00-0036139,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.614247311827957,0.385752688172043,0.7924430828021127,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-100,2026_02_PIT_NE,00-0036139,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.011334363730036,0.988665636269964,8.607468827738829e-05,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-90,2026_02_PIT_NE,00-0037228,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.007328766819946618,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-80,2026_02_PIT_NE,00-0037228,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.030792288257689353,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-70,2026_02_PIT_NE,00-0037228,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.09717494638053505,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-60,2026_02_PIT_NE,00-0037228,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.23380873766711047,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-50,2026_02_PIT_NE,00-0037228,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.3560767590618336,0.6439232409381663,0.43844846585586167,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
