market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-90,2026_02_PHI_TEN,00-0035261,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0289297658862876,0.9710702341137124,0.009304088393126844,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-80,2026_02_PHI_TEN,00-0035261,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0450062508681761,0.9549937491318239,0.03738833002608517,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-70,2026_02_PHI_TEN,00-0035261,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0694607268464243,0.9305392731535757,0.11306753683664045,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-60,2026_02_PHI_TEN,00-0035261,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.26143815664772585,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-50,2026_02_PHI_TEN,00-0035261,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.3585657370517928,0.6414342629482073,0.4731073531644749,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-45,2026_02_PHI_TEN,00-0035261,45.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4804804804804805,0.5195195195195195,0.586389639918737,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-40,2026_02_PHI_TEN,00-0035261,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.5889175257731958,0.4110824742268042,0.6928678846498316,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-30,2026_02_PHI_TEN,00-0035261,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7077720207253886,0.2922279792746114,0.8589139914403658,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-25,2026_02_PHI_TEN,00-0035261,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7785467128027682,0.22145328719723179,0.9132718071321249,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-110,2026_02_PHI_TEN,00-0035261,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0128061469505362,0.9871938530494638,0.0002359650675413268,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-100,2026_02_PHI_TEN,00-0035261,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.019949281487743,0.980050718512257,0.0017236889924017135,48.81949105729848,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-40,2026_02_PHI_TEN,00-0040676,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0694607268464243,0.9305392731535757,0.07060054283036576,14.25295097696453,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-30,2026_02_PHI_TEN,00-0040676,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.18409310894382497,14.25295097696453,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-25,2026_02_PHI_TEN,00-0040676,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.2695589056164909,14.25295097696453,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-20,2026_02_PHI_TEN,00-0040676,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.222509702457956,0.777490297542044,0.3712973994278287,14.25295097696453,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-15,2026_02_PHI_TEN,00-0040676,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4098939929328622,0.5901060070671378,0.4829740724647319,14.25295097696453,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-10,2026_02_PHI_TEN,00-0040676,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4804804804804805,0.5195195195195195,0.5960119564527492,14.25295097696453,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-90,2026_02_LV_LAC,00-0040122,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1623616236162361,0.8376383763837639,0.3211064368612023,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-80,2026_02_LV_LAC,00-0040122,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4553571428571428,0.5446428571428572,0.5425459621148554,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-70,2026_02_LV_LAC,00-0040122,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.614247311827957,0.385752688172043,0.7512114128360842,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-60,2026_02_LV_LAC,00-0040122,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7678571428571429,0.2321428571428571,0.8943070716251935,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-50,2026_02_LV_LAC,00-0040122,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.8320926385442513,0.1679073614557487,0.9657133428939553,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-40,2026_02_LV_LAC,00-0040122,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.9149940968122786,0.08500590318772139,0.9916370355780543,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-140,2026_02_LV_LAC,00-0040122,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0128061469505362,0.9871938530494638,0.0004470468320292279,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-130,2026_02_LV_LAC,00-0040122,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0239520958083832,0.9760479041916168,0.002975811436865467,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-120,2026_02_LV_LAC,00-0040122,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0336448598130841,0.9663551401869159,0.01466665542245051,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-110,2026_02_LV_LAC,00-0040122,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0577342047930283,0.9422657952069717,0.05397006909429371,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-100,2026_02_LV_LAC,00-0040122,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0748091603053435,0.9251908396946565,0.15008614181606342,81.8697800604254,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-90,2026_02_LV_LAC,00-0040666,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0336448598130841,0.9663551401869159,0.015413071331936545,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-80,2026_02_LV_LAC,00-0040666,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0577342047930283,0.9422657952069717,0.05615981119003779,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-70,2026_02_LV_LAC,00-0040666,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0963364993215739,0.9036635006784262,0.1547204519491709,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-65,2026_02_LV_LAC,00-0040666,65.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.2324911616749974,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-60,2026_02_LV_LAC,00-0040666,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1881533101045296,0.8118466898954704,0.32818193901237913,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
