market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27KCMIA-MIADACHANE28-60,2026_03_KC_MIA,00-0039040,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4804804804804805,0.5195195195195195,0.6003894263569607,64.45099526136177,17.499131191796593,RB,2,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCKWALKER9-85,2026_03_KC_MIA,00-0038134,85.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.6992228600391729,94.13746331868688,17.499131191796593,RB,2,221.0,13.0,60.411764705882355,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCEJOHNSON10-25,2026_03_KC_MIA,00-0041013,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3003533568904594,0.6996466431095406,0.40182483950640613,20.649251603033257,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-90,2026_03_ARI_SF,00-0033280,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0336448598130841,0.9663551401869159,0.01440502922842289,51.74557237202545,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-80,2026_03_ARI_SF,00-0033280,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.053196627005069164,51.74557237202545,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-70,2026_03_ARI_SF,00-0033280,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0748091603053435,0.9251908396946565,0.14843664891466904,51.74557237202545,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-60,2026_03_ARI_SF,00-0033280,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1623616236162361,0.8376383763837639,0.31856868490883594,51.74557237202545,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-55,2026_03_ARI_SF,00-0033280,55.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3003533568904594,0.6996466431095406,0.4262315848363684,51.74557237202545,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-50,2026_03_ARI_SF,00-0033280,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4318181818181818,0.5681818181818181,0.5397293699888389,51.74557237202545,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-40,2026_03_ARI_SF,00-0033280,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7489562660153748,51.74557237202545,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
