market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-150,2026_02_PHI_TEN,00-0034844,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0080273270708795,0.9919726729291205,2.0839495418958138e-05,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-140,2026_02_PHI_TEN,00-0034844,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0128061469505362,0.9871938530494638,0.0002105354769620052,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-130,2026_02_PHI_TEN,00-0034844,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.0015630626855701849,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-120,2026_02_PHI_TEN,00-0034844,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.008572140258315186,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-110,2026_02_PHI_TEN,00-0034844,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.03498213805848203,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-100,2026_02_PHI_TEN,00-0034844,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.10736107958773966,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-90,2026_02_PHI_TEN,00-0034844,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.2516750238805971,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-80,2026_02_PHI_TEN,00-0034844,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.3585657370517928,0.6414342629482073,0.46105704495551036,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-70,2026_02_PHI_TEN,00-0034844,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5889175257731958,0.4110824742268042,0.6821380396752786,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-60,2026_02_PHI_TEN,00-0034844,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.7077720207253886,0.2922279792746114,0.8520215184610689,78.28909143574309,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
