market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-70,2026_02_GB_NYJ,00-0039794,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0336448598130841,0.9663551401869159,0.015155516114695995,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-60,2026_02_GB_NYJ,00-0039794,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0577342047930283,0.9422657952069717,0.05540700083953232,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-50,2026_02_GB_NYJ,00-0039794,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0963364993215739,0.9036635006784262,0.15313308689141145,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-40,2026_02_GB_NYJ,00-0039794,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1881533101045296,0.8118466898954704,0.3257673453578165,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-30,2026_02_GB_NYJ,00-0039794,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4553571428571428,0.5446428571428572,0.5476894058489095,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-25,2026_02_GB_NYJ,00-0039794,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.5792682926829267,0.4207317073170733,0.6574649120801774,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-20,2026_02_GB_NYJ,00-0039794,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7553060448232823,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-15,2026_02_GB_NYJ,00-0039794,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.8357181855208184,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-10,2026_02_GB_NYJ,00-0039794,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7678571428571429,0.2321428571428571,0.8966586162324763,32.09684641012474,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJGSMITH7-40,2026_02_GB_NYJ,00-0030565,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.04613272820859002,10.539047039742192,17.499131191796593,QB,1,41.0,2.7333333333333334,7.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
