market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-30,2026_03_ARI_SF,00-0033119,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.13641717715754015,10.811175629061566,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-25,2026_03_ARI_SF,00-0033119,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.20873158907441297,10.811175629061566,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-20,2026_03_ARI_SF,00-0033119,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.29975623063757495,10.811175629061566,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-15,2026_03_ARI_SF,00-0033119,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.40540807496212145,10.811175629061566,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-10,2026_03_ARI_SF,00-0033119,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.5184864261265488,10.811175629061566,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-40,2026_03_BAL_DAL,00-0038705,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.08421752627142223,15.899326352062062,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-30,2026_03_BAL_DAL,00-0038705,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.21018116962011216,15.899326352062062,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-25,2026_03_BAL_DAL,00-0038705,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.3015093751917512,15.899326352062062,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-20,2026_03_BAL_DAL,00-0038705,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.40736213114283104,15.899326352062062,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-15,2026_03_BAL_DAL,00-0038705,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.520493670774284,15.899326352062062,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
