market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-30,2026_03_TEN_NYG,00-0031503,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.09001835256769485,6.539929282909656,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-25,2026_03_TEN_NYG,00-0031503,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0748091603053435,0.9251908396946565,0.14573243084390503,6.539929282909656,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-20,2026_03_TEN_NYG,00-0031503,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.22089172161169124,6.539929282909656,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-15,2026_03_TEN_NYG,00-0031503,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1538461538461538,0.8461538461538463,0.3143857791292104,6.539929282909656,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-10,2026_03_TEN_NYG,00-0031503,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.4216288846846343,6.539929282909656,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-120,2026_03_TEN_NYG,00-0040715,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.011334363730036,0.988665636269964,5.580350478277594e-05,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-110,2026_03_TEN_NYG,00-0040715,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.014933628318584,0.985066371681416,0.0004966672043770546,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-100,2026_03_TEN_NYG,00-0040715,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0239520958083832,0.9760479041916168,0.0032547212910843683,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-90,2026_03_TEN_NYG,00-0040715,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0336448598130841,0.9663551401869159,0.015797631565705666,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-80,2026_03_TEN_NYG,00-0040715,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0577342047930283,0.9422657952069717,0.057278551094368635,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
