market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,2026_03_ATL_GB,00-0040142,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0080273270708795,0.9919726729291205,1.7621970413125513e-05,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,2026_03_ATL_GB,00-0040142,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0128061469505362,0.9871938530494638,0.00018180614436591697,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,2026_03_ATL_GB,00-0040142,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.019949281487743,0.980050718512257,0.001377998547799146,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,2026_03_ATL_GB,00-0040142,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0289297658862876,0.9710702341137124,0.007712113173259231,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,2026_03_ATL_GB,00-0040142,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.03209880292984566,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,2026_03_ATL_GB,00-0040142,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.10038725122639702,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,2026_03_ATL_GB,00-0040142,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.23950642641896952,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,2026_03_ATL_GB,00-0040142,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.2024793388429752,0.7975206611570248,0.3364531383697495,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,2026_03_ATL_GB,00-0040142,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.3560767590618336,0.6439232409381663,0.4457390142421133,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,2026_03_ATL_GB,00-0040142,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4553571428571428,0.5446428571428572,0.5593392770443197,17.612519807782864,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,2026_03_ATL_GB,00-0038685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0336448598130841,0.9663551401869159,0.01705022141172785,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,2026_03_ATL_GB,00-0038685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0577342047930283,0.9422657952069717,0.06088039466780436,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0963364993215739,0.9036635006784262,0.1645401392243963,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,2026_03_ATL_GB,00-0038685,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.2024793388429752,0.7975206611570248,0.3429184414870789,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.3560767590618336,0.6439232409381663,0.4527237672775911,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
