market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-130,2026_03_LAC_BUF,00-0040666,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0128061469505362,0.9871938530494638,0.0001652635055824329,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-120,2026_03_LAC_BUF,00-0040666,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.019949281487743,0.980050718512257,0.0012694677868708944,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-110,2026_03_LAC_BUF,00-0040666,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.00719844372574046,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-100,2026_03_LAC_BUF,00-0040666,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.030344932729447088,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-90,2026_03_LAC_BUF,00-0040666,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.09606714932919863,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-80,2026_03_LAC_BUF,00-0040666,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.23182974779534304,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-70,2026_03_LAC_BUF,00-0040666,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.3560767590618336,0.6439232409381663,0.43589809751457437,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-60,2026_03_LAC_BUF,00-0040666,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.5792682926829267,0.4207317073170733,0.6591262140582448,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-50,2026_03_LAC_BUF,00-0040666,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.7077720207253886,0.2922279792746114,0.8368358832605368,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-40,2026_03_LAC_BUF,00-0040666,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.8320926385442513,0.1679073614557487,0.9397876519168944,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-30,2026_03_LAC_BUF,00-0040666,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.9149940968122786,0.08500590318772139,0.9831837505450545,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
