market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-70,2026_02_LV_LAC,00-0038454,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0239520958083832,0.9760479041916168,0.0028349363788261715,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-60,2026_02_LV_LAC,00-0038454,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0336448598130841,0.9663551401869159,0.014087919325816212,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-50,2026_02_LV_LAC,00-0038454,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0450062508681761,0.9549937491318239,0.052254905782654,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-40,2026_02_LV_LAC,00-0038454,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0748091603053435,0.9251908396946565,0.1464191593738004,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-30,2026_02_LV_LAC,00-0038454,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1623616236162361,0.8376383763837639,0.31545068134726795,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-25,2026_02_LV_LAC,00-0038454,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.3003533568904594,0.6996466431095406,0.42280212747806645,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-20,2026_02_LV_LAC,00-0038454,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.4318181818181818,0.5681818181818181,0.5362530615496186,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-15,2026_02_LV_LAC,00-0038454,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.5652173913043478,0.4347826086956522,0.6468116974901585,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-10,2026_02_LV_LAC,00-0038454,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.614247311827957,0.385752688172043,0.7461602710869031,21.592392620451463,17.499131191796593,RB,1,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-60,2026_02_LV_LAC,00-0036355,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0450062508681761,0.9549937491318239,0.02025171531236719,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-50,2026_02_LV_LAC,00-0036355,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0694607268464243,0.9305392731535757,0.06982163993817178,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-40,2026_02_LV_LAC,00-0036355,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.18255691965978854,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-30,2026_02_LV_LAC,00-0036355,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.222509702457956,0.777490297542044,0.3691117423823039,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-25,2026_02_LV_LAC,00-0036355,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.4098939929328622,0.5901060070671378,0.4806675026098464,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-20,2026_02_LV_LAC,00-0036355,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.4804804804804805,0.5195195195195195,0.5937686160700023,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-15,2026_02_LV_LAC,00-0036355,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.5889175257731958,0.4110824742268042,0.6995054187671125,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-10,2026_02_LV_LAC,00-0036355,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.614247311827957,0.385752688172043,0.7906581630237599,24.151670705110966,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-70,2026_02_IND_KC,00-0041013,70.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-60,2026_02_IND_KC,00-0041013,60.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-50,2026_02_IND_KC,00-0041013,50.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-30,2026_02_IND_KC,00-0041013,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-20,2026_02_IND_KC,00-0041013,20.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-10,2026_02_IND_KC,00-0041013,10.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-90,2026_02_SEA_ARI,00-0039299,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.011334363730036,0.988665636269964,6.698684678138516e-05,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
