game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_CAR_ATL,00-0039344,70,0.019949281487743,0.000920376020389595,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,60,0.0289297658862876,0.005490007816855993,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,50,0.0450062508681761,0.02431181060868812,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,40,0.0694607268464243,0.08069374646205751,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,30,0.1097112117780294,0.20356256931111133,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,25,0.1097112117780294,0.2934840427070395,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,20,0.3003533568904594,0.3983939294305915,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,15,0.4098939929328622,0.5112574744287172,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,10,0.518590998043053,0.6232206906022435,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,15.49386134947812,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,50,0.0450062508681761,0.018775112254290686,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,13.606516575584862,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,
