game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_CIN_HOU,00-0033526,60,0.0336448598130841,0.016797184868044168,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,
2026_02_CIN_HOU,00-0033526,50,0.0577342047930283,0.060157820134054546,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,
2026_02_CIN_HOU,00-0033526,40,0.0963364993215739,0.16305160796233326,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,
2026_02_CIN_HOU,00-0033526,30,0.2024793388429752,0.34070631898691883,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0033526,25,0.3560767590618336,0.4503378754823051,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0033526,20,0.4553571428571428,0.5639220786236753,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0033526,15,0.5792682926829267,0.6724358137635564,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0033526,10,0.614247311827957,0.768030955451294,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,22.81597279145481,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0033537,60,0.0450062508681761,0.02113766087732124,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,
2026_02_CLE_TB,00-0033537,50,0.0694607268464243,0.07223540201702551,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,
