game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_TEN_NYG,00-0031503,30,0.0694607268464243,0.09001835256769485,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,6.539929282909656,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,25,0.0748091603053435,0.14573243084390503,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,6.539929282909656,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,20,0.1097112117780294,0.22089172161169124,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,6.539929282909656,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,15,0.1538461538461538,0.3143857791292104,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,6.539929282909656,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,10,0.3003533568904594,0.4216288846846343,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,6.539929282909656,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040715,120,0.011334363730036,5.580350478277594e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,110,0.014933628318584,0.0004966672043770546,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,100,0.0239520958083832,0.0032547212910843683,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,90,0.0336448598130841,0.015797631565705666,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,80,0.0577342047930283,0.057278551094368635,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
