game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_LA_DEN,00-0036158,120,0.0080273270708795,3.181923430520982e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,110,0.0128061469505362,0.00030465083312757675,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,100,0.019949281487743,0.00214519234094357,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,90,0.0289297658862876,0.0111703243528141,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,80,0.0450062508681761,0.043349937193760846,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,70,0.0694607268464243,0.12680768657619557,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,60,0.1097112117780294,0.2842862995486895,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,50,0.4098939929328622,0.5005194142432682,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,40,0.5889175257731958,0.7165960316338083,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,30,0.7077720207253886,0.8737329369749333,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0036158,25,0.8320926385442513,0.9236335018220885,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,50.02278349776475,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,50,0.0450062508681761,0.01843324517737606,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,13.475122121001705,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,
2026_03_BAL_DAL,00-0034975,40,0.0694607268464243,0.06478717164831505,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,13.475122121001705,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,
2026_03_BAL_DAL,00-0034975,30,0.1097112117780294,0.17250163930803086,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,13.475122121001705,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,25,0.1097112117780294,0.25507724769882295,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,13.475122121001705,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,20,0.222509702457956,0.3546230932085403,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,13.475122121001705,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,15,0.3585657370517928,0.46528003398149415,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,13.475122121001705,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
