game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_LAC_BUF,00-0040666,130,0.0128061469505362,0.0001652635055824329,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,120,0.019949281487743,0.0012694677868708944,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,110,0.0289297658862876,0.00719844372574046,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,100,0.0450062508681761,0.030344932729447088,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,90,0.0694607268464243,0.09606714932919863,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,80,0.1097112117780294,0.23182974779534304,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,70,0.3560767590618336,0.43589809751457437,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,60,0.5792682926829267,0.6591262140582448,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,50,0.7077720207253886,0.8368358832605368,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,40,0.8320926385442513,0.9397876519168944,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
