game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_PHI_TEN,00-0035261,90,0.0289297658862876,0.009304088393126844,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,80,0.0450062508681761,0.03738833002608517,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,70,0.0694607268464243,0.11306753683664045,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,60,0.1097112117780294,0.26143815664772585,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,50,0.3585657370517928,0.4731073531644749,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,45,0.4804804804804805,0.586389639918737,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,40,0.5889175257731958,0.6928678846498316,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,30,0.7077720207253886,0.8589139914403658,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,25,0.7785467128027682,0.9132718071321249,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,110,0.0128061469505362,0.0002359650675413268,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
