game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0038542,90,0.0694607268464243,0.13454398401918968,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,80,0.1097112117780294,0.2967716615657602,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,70,0.4098939929328622,0.5150559289927747,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,60,0.5889175257731958,0.728805889856263,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,50,0.7083333333333334,0.881131580829233,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,160,0.0025059351094697,1.6507927226416986e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_ATL_GB,00-0038542,150,0.0038745156855393,2.89512716798019e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,140,0.0080273270708795,3.709227110103545e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,130,0.0128061469505362,0.000348199307299831,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,120,0.019949281487743,0.002404655825284596,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T05:28:34.874369+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
