game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_NO_BAL,00-0034796,90,0.0128061469505362,0.0003165251225038389,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,80,0.019949281487743,0.0022164813189819678,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,70,0.0289297658862876,0.011479079283453536,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,60,0.0450062508681761,0.044314614733134895,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,50,0.0694607268464243,0.12898202522011148,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,40,0.1097112117780294,0.2878217841863355,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,30,0.4098939929328622,0.5046665425957503,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,25,0.518590998043053,0.6169293616100747,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,20,0.5889175257731958,0.7201053498573532,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,15,0.7077720207253886,0.8075444266927345,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
