game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0039917,30,0.0694607268464243,0.08489905192270181,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,5.976268257904664,17.499131191796593,QB,0,14,21.0,2.3333333333333335,7.777777777777778,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039917,25,0.0694607268464243,0.13849092742830746,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,5.976268257904664,17.499131191796593,QB,0,14,21.0,2.3333333333333335,7.777777777777778,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039917,20,0.1097112117780294,0.21145124809237792,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,5.976268257904664,17.499131191796593,QB,0,14,21.0,2.3333333333333335,7.777777777777778,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039917,15,0.1097112117780294,0.3030433584432895,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,5.976268257904664,17.499131191796593,QB,0,14,21.0,2.3333333333333335,7.777777777777778,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039917,10,0.3003533568904594,0.4090696071382804,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,5.976268257904664,17.499131191796593,QB,0,14,21.0,2.3333333333333335,7.777777777777778,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0038120,90,0.0694607268464243,0.06778571500337251,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,80,0.1097112117780294,0.1785172747182399,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,70,0.222509702457956,0.36332941209734476,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,60,0.4804804804804805,0.5877977014592137,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,50,0.614247311827957,0.7862102417479291,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,40,0.7785467128027682,0.9138416250374997,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
