game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_01_DEN_KC,00-0033873,50,0.0450062508681761,0.02363293090395522,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,15.283296734109502,17.499131191796593,QB,0,63,64.0,4.571428571428571,30.142857142857142,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK
2026_01_DEN_KC,00-0033873,40,0.0694607268464243,0.07890828562340355,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,15.283296734109502,17.499131191796593,QB,0,63,64.0,4.571428571428571,30.142857142857142,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK
2026_01_DEN_KC,00-0033873,30,0.1097112117780294,0.20017502473327597,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,15.283296734109502,17.499131191796593,QB,0,63,64.0,4.571428571428571,30.142857142857142,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0033873,25,0.1097112117780294,0.2893557659084264,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,15.283296734109502,17.499131191796593,QB,0,63,64.0,4.571428571428571,30.142857142857142,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0033873,20,0.3003533568904594,0.39375735863661854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,15.283296734109502,17.499131191796593,QB,0,63,64.0,4.571428571428571,30.142857142857142,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0033873,15,0.4098939929328622,0.5064582696840407,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,15.283296734109502,17.499131191796593,QB,0,63,64.0,4.571428571428571,30.142857142857142,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0033873,10,0.518590998043053,0.6186425834008351,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,15.283296734109502,17.499131191796593,QB,0,63,64.0,4.571428571428571,30.142857142857142,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0040730,60,0.0694607268464243,0.1070076949837322,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0040730,50,0.1097112117780294,0.25106480334541204,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0040730,40,0.3585657370517928,0.46029689105050736,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0040730,30,0.5889175257731958,0.6814549279154886,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0040730,25,0.614247311827957,0.7756247041369652,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0040730,20,0.7077720207253886,0.8515786675818643,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
