game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_NYG_LA,00-0035250,50,0.0694607268464243,0.11082968026312898,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,28.613828017548443,17.499131191796593,RB,1,66,119.0,7.0,25.705882352941178,16329,PASS,,
2026_02_NYG_LA,00-0035250,40,0.1097112117780294,0.257629539724324,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,28.613828017548443,17.499131191796593,RB,1,66,119.0,7.0,25.705882352941178,16329,PASS,,
2026_02_NYG_LA,00-0035250,30,0.3585657370517928,0.46843129995261756,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,28.613828017548443,17.499131191796593,RB,1,66,119.0,7.0,25.705882352941178,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0035250,25,0.4804804804804805,0.5818055625817671,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,28.613828017548443,17.499131191796593,RB,1,66,119.0,7.0,25.705882352941178,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0035250,20,0.5889175257731958,0.6887262793845801,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,28.613828017548443,17.499131191796593,RB,1,66,119.0,7.0,25.705882352941178,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0035250,15,0.614247311827957,0.78170713759778,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,28.613828017548443,17.499131191796593,RB,1,66,119.0,7.0,25.705882352941178,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0035250,10,0.7077720207253886,0.8562677158475889,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,28.613828017548443,17.499131191796593,RB,1,66,119.0,7.0,25.705882352941178,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038542,90,0.0694607268464243,0.13454398401918322,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,80,0.1097112117780294,0.29677166156574974,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,70,0.4098939929328622,0.5150559289927628,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
