game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0040142,90,0.0080273270708795,1.762197041312498e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,
2026_03_ATL_GB,00-0040142,80,0.0128061469505362,0.0001818061443659122,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,
2026_03_ATL_GB,00-0040142,70,0.019949281487743,0.001377998547799115,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,
2026_03_ATL_GB,00-0040142,60,0.0289297658862876,0.007712113173259105,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,
2026_03_ATL_GB,00-0040142,50,0.0450062508681761,0.03209880292984518,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,
2026_03_ATL_GB,00-0040142,40,0.0694607268464243,0.10038725122639582,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,
2026_03_ATL_GB,00-0040142,30,0.1097112117780294,0.23950642641896747,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,25,0.2024793388429752,0.33645313836974705,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,20,0.3560767590618336,0.4457390142421107,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,15,0.4553571428571428,0.5593392770443171,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,17.612519807782746,17.499131191796593,RB,2,12,28.0,2.8,6.9,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,60,0.0336448598130841,0.017050221411727212,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,
2026_03_ATL_GB,00-0038685,50,0.0577342047930283,0.060880394667802554,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,
2026_03_ATL_GB,00-0038685,40,0.0963364993215739,0.16454013922439253,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,
2026_03_ATL_GB,00-0038685,30,0.2024793388429752,0.34291844148707334,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,25,0.3560767590618336,0.4527237672775852,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,20,0.4553571428571428,0.5662936504934127,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,15,0.5792682926829267,0.6746083439176394,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,10,0.614247311827957,0.7698651242942041,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,22.921406380462685,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,70,0.0450062508681761,0.031151849898621884,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,
2026_03_ATL_GB,00-0037746,60,0.0694607268464243,0.09806238706359334,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,
2026_03_ATL_GB,00-0037746,50,0.1097112117780294,0.2353888250419409,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,
2026_03_ATL_GB,00-0037746,40,0.3560767590618336,0.4404780107383802,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,
