game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_LV_LAC,00-0038454,70,0.0239520958083832,0.0028349363788261715,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,
2026_02_LV_LAC,00-0038454,60,0.0336448598130841,0.014087919325816212,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,
2026_02_LV_LAC,00-0038454,50,0.0450062508681761,0.052254905782654,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,
2026_02_LV_LAC,00-0038454,40,0.0748091603053435,0.1464191593738004,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,
2026_02_LV_LAC,00-0038454,30,0.1623616236162361,0.31545068134726795,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0038454,25,0.3003533568904594,0.42280212747806645,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0038454,20,0.4318181818181818,0.5362530615496186,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0038454,15,0.5652173913043478,0.6468116974901585,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0038454,10,0.614247311827957,0.7461602710869031,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,21.592392620451463,17.499131191796593,RB,1,25,59.0,4.538461538461538,26.23076923076923,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0036355,60,0.0450062508681761,0.02025171531236719,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,
2026_02_LV_LAC,00-0036355,50,0.0694607268464243,0.06982163993817178,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,
2026_02_LV_LAC,00-0036355,40,0.1097112117780294,0.18255691965978854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,
2026_02_LV_LAC,00-0036355,30,0.222509702457956,0.3691117423823039,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0036355,25,0.4098939929328622,0.4806675026098464,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0036355,20,0.4804804804804805,0.5937686160700023,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-20T18:06:50.027680+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
