game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_CLE_TB,00-0039361,90,0.0336448598130841,0.014945302299278528,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,80,0.0577342047930283,0.054790413917781874,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,70,0.0963364993215739,0.15182840930947364,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,60,0.1881533101045296,0.32377581042534215,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,50,0.4553571428571428,0.5454963560462829,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,40,0.614247311827957,0.7535638974223533,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,30,0.7678571428571429,0.895660233323978,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0039361,130,0.0060240963855421,4.14866765993312e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,120,0.011214953271028,5.097409626050218e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,110,0.0128061469505362,0.0004591165756120639,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0039361,100,0.0239520958083832,0.003044090577585538,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,51.99998942374995,17.499131191796593,RB,1,28,173.0,17.3,58.8,16329,PASS,,
2026_02_CLE_TB,00-0040784,90,0.0289297658862876,0.0048086974903692285,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CLE_TB,00-0040784,80,0.0450062508681761,0.02180430428210752,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CLE_TB,00-0040784,70,0.0694607268464243,0.07403581182887194,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CLE_TB,00-0040784,60,0.1097112117780294,0.19080883265443466,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CLE_TB,00-0040784,50,0.2697095435684647,0.3807686587352416,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CLE_TB,00-0040784,40,0.518590998043053,0.605648149001319,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CLE_TB,00-0040784,30,0.6984126984126984,0.7993919319494722,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0040784,25,0.7077720207253886,0.8697435571991875,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0040784,110,0.011334363730036,9.490573124026189e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CLE_TB,00-0040784,100,0.019949281487743,0.0007868246581259221,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,44.689667511053585,17.499131191796593,RB,1,15,230.0,16.428571428571427,59.07142857142857,16329,PASS,,
2026_02_CAR_ATL,00-0038542,90,0.1097112117780294,0.2928043577831114,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,80,0.4098939929328622,0.5104695929824263,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,70,0.5889175257731958,0.7249810494268413,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
