game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_SEA_WAS,00-0041512,120,0.0080273270708795,3.84691808843819e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,110,0.0128061469505362,0.0003594275061651132,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,100,0.019949281487743,0.0024707086017454285,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,90,0.0289297658862876,0.012565886806229151,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,80,0.0450062508681761,0.047666374361017005,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,70,0.0694607268464243,0.13643934637278432,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,60,0.1097112117780294,0.2997914652961762,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,50,0.4098939929328622,0.5185268246312886,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,40,0.5889175257731958,0.7316838234286993,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_SEA_WAS,00-0041512,30,0.7123287671232876,0.8828530384937134,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0041512,25,0.8320926385442513,0.9299070249855403,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.81294957075126,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
