game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_LV_LAC,00-0036355,60,0.0450062508681761,0.02025171531236719,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,
2026_02_LV_LAC,00-0036355,50,0.0694607268464243,0.06982163993817178,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,
2026_02_LV_LAC,00-0036355,40,0.1097112117780294,0.18255691965978854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,
2026_02_LV_LAC,00-0036355,30,0.222509702457956,0.3691117423823039,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0036355,25,0.4098939929328622,0.4806675026098464,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0036355,20,0.4804804804804805,0.5937686160700023,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0036355,15,0.5889175257731958,0.6995054187671125,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0036355,10,0.614247311827957,0.7906581630237599,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,24.151670705110966,17.499131191796593,QB,1,64,83.0,5.1875,31.125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0041013,70,0.0289297658862876,0.010180654884894858,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_IND_KC,00-0041013,60,0.0450062508681761,0.04021768531080196,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
