market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-70,2026_02_LV_LAC,00-0038454,70
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-60,2026_02_LV_LAC,00-0038454,60
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-50,2026_02_LV_LAC,00-0038454,50
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-40,2026_02_LV_LAC,00-0038454,40
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-30,2026_02_LV_LAC,00-0038454,30
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-25,2026_02_LV_LAC,00-0038454,25
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-20,2026_02_LV_LAC,00-0038454,20
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-15,2026_02_LV_LAC,00-0038454,15
KXNFLRSHYDS-26SEP20LVLAC-LACKMITCHELL34-10,2026_02_LV_LAC,00-0038454,10
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-60,2026_02_LV_LAC,00-0036355,60
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-50,2026_02_LV_LAC,00-0036355,50
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-40,2026_02_LV_LAC,00-0036355,40
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-30,2026_02_LV_LAC,00-0036355,30
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-25,2026_02_LV_LAC,00-0036355,25
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-20,2026_02_LV_LAC,00-0036355,20
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-15,2026_02_LV_LAC,00-0036355,15
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-10,2026_02_LV_LAC,00-0036355,10
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-70,2026_02_IND_KC,00-0041013,70
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-60,2026_02_IND_KC,00-0041013,60
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-50,2026_02_IND_KC,00-0041013,50
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-30,2026_02_IND_KC,00-0041013,30
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-20,2026_02_IND_KC,00-0041013,20
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-10,2026_02_IND_KC,00-0041013,10
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-90,2026_02_SEA_ARI,00-0039299,90
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-80,2026_02_SEA_ARI,00-0039299,80
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-70,2026_02_SEA_ARI,00-0039299,70
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-60,2026_02_SEA_ARI,00-0039299,60
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-50,2026_02_SEA_ARI,00-0039299,50
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-40,2026_02_SEA_ARI,00-0039299,40
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-30,2026_02_SEA_ARI,00-0039299,30
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-25,2026_02_SEA_ARI,00-0039299,25
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-20,2026_02_SEA_ARI,00-0039299,20
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-15,2026_02_SEA_ARI,00-0039299,15
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-40,2026_02_SEA_ARI,00-0035704,40
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-30,2026_02_SEA_ARI,00-0035704,30
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-25,2026_02_SEA_ARI,00-0035704,25
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-20,2026_02_SEA_ARI,00-0035704,20
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-15,2026_02_SEA_ARI,00-0035704,15
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-10,2026_02_SEA_ARI,00-0035704,10
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-50,2026_02_WAS_DAL,00-0038705,50
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-40,2026_02_WAS_DAL,00-0038705,40
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-30,2026_02_WAS_DAL,00-0038705,30
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-25,2026_02_WAS_DAL,00-0038705,25
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-20,2026_02_WAS_DAL,00-0038705,20
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-15,2026_02_WAS_DAL,00-0038705,15
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-10,2026_02_WAS_DAL,00-0038705,10
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-40,2026_02_WAS_DAL,00-0033077,40
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-30,2026_02_WAS_DAL,00-0033077,30
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-25,2026_02_WAS_DAL,00-0033077,25
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-20,2026_02_WAS_DAL,00-0033077,20
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-15,2026_02_WAS_DAL,00-0033077,15
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-10,2026_02_WAS_DAL,00-0033077,10
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-100,2026_02_SEA_ARI,00-0037263,100
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-90,2026_02_SEA_ARI,00-0037263,90
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-80,2026_02_SEA_ARI,00-0037263,80
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-70,2026_02_SEA_ARI,00-0037263,70
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-60,2026_02_SEA_ARI,00-0037263,60
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-50,2026_02_SEA_ARI,00-0037263,50
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-40,2026_02_SEA_ARI,00-0037263,40
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-30,2026_02_SEA_ARI,00-0037263,30
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-25,2026_02_SEA_ARI,00-0037263,25
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-20,2026_02_SEA_ARI,00-0037263,20
KXNFLRSHYDS-26SEP20SEAARI-ARIJBRISSETT7-40,2026_02_SEA_ARI,00-0033119,40
KXNFLRSHYDS-26SEP20SEAARI-ARIJBRISSETT7-30,2026_02_SEA_ARI,00-0033119,30
KXNFLRSHYDS-26SEP20SEAARI-ARIJBRISSETT7-25,2026_02_SEA_ARI,00-0033119,25
KXNFLRSHYDS-26SEP20SEAARI-ARIJBRISSETT7-20,2026_02_SEA_ARI,00-0033119,20
KXNFLRSHYDS-26SEP20SEAARI-ARIJBRISSETT7-15,2026_02_SEA_ARI,00-0033119,15
KXNFLRSHYDS-26SEP20SEAARI-ARIJBRISSETT7-10,2026_02_SEA_ARI,00-0033119,10
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-70,2026_02_WAS_DAL,00-0037256,70
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-60,2026_02_WAS_DAL,00-0037256,60
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-50,2026_02_WAS_DAL,00-0037256,50
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-40,2026_02_WAS_DAL,00-0037256,40
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-30,2026_02_WAS_DAL,00-0037256,30
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-25,2026_02_WAS_DAL,00-0037256,25
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-20,2026_02_WAS_DAL,00-0037256,20
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-15,2026_02_WAS_DAL,00-0037256,15
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-10,2026_02_WAS_DAL,00-0037256,10
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-60,2026_02_LV_LAC,00-0040878,60
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-50,2026_02_LV_LAC,00-0040878,50
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-40,2026_02_LV_LAC,00-0040878,40
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-30,2026_02_LV_LAC,00-0040878,30
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-25,2026_02_LV_LAC,00-0040878,25
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-20,2026_02_LV_LAC,00-0040878,20
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-15,2026_02_LV_LAC,00-0040878,15
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-10,2026_02_LV_LAC,00-0040878,10
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-80,2026_02_NYG_LA,00-0040691,80
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-70,2026_02_NYG_LA,00-0040691,70
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-60,2026_02_NYG_LA,00-0040691,60
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-50,2026_02_NYG_LA,00-0040691,50
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-40,2026_02_NYG_LA,00-0040691,40
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-30,2026_02_NYG_LA,00-0040691,30
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-25,2026_02_NYG_LA,00-0040691,25
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-20,2026_02_NYG_LA,00-0040691,20
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-15,2026_02_NYG_LA,00-0040691,15
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-90,2026_02_NYG_LA,00-0040715,90
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-80,2026_02_NYG_LA,00-0040715,80
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-70,2026_02_NYG_LA,00-0040715,70
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,2026_02_NYG_LA,00-0040715,60
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,2026_02_NYG_LA,00-0040715,50
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,2026_02_NYG_LA,00-0040715,40
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-30,2026_02_NYG_LA,00-0040715,30
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,2026_02_NYG_LA,00-0040715,25
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-120,2026_02_NYG_LA,00-0040715,120
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-110,2026_02_NYG_LA,00-0040715,110
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-100,2026_02_NYG_LA,00-0040715,100
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-90,2026_02_NYG_LA,00-0037840,90
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-80,2026_02_NYG_LA,00-0037840,80
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-70,2026_02_NYG_LA,00-0037840,70
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,2026_02_NYG_LA,00-0037840,60
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,2026_02_NYG_LA,00-0037840,50
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,2026_02_NYG_LA,00-0037840,40
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-130,2026_02_NYG_LA,00-0037840,130
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-120,2026_02_NYG_LA,00-0037840,120
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-110,2026_02_NYG_LA,00-0037840,110
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-100,2026_02_NYG_LA,00-0037840,100
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-90,2026_02_NYG_LA,00-0039738,90
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-80,2026_02_NYG_LA,00-0039738,80
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-70,2026_02_NYG_LA,00-0039738,70
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-60,2026_02_NYG_LA,00-0039738,60
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-50,2026_02_NYG_LA,00-0039738,50
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-40,2026_02_NYG_LA,00-0039738,40
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-30,2026_02_NYG_LA,00-0039738,30
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-25,2026_02_NYG_LA,00-0039738,25
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-20,2026_02_NYG_LA,00-0039738,20
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-110,2026_02_NYG_LA,00-0039738,110
