market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,2026_03_ATL_GB,00-0038542,60
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,2026_03_ATL_GB,00-0038542,50
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,2026_03_ATL_GB,00-0038542,160
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,2026_03_ATL_GB,00-0038542,150
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,2026_03_ATL_GB,00-0038542,140
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,2026_03_ATL_GB,00-0038542,130
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,2026_03_ATL_GB,00-0038542,120
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,2026_03_ATL_GB,00-0038542,110
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,2026_03_ATL_GB,00-0038542,100
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-80,2026_02_NYG_LA,00-0040691,80
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-70,2026_02_NYG_LA,00-0040691,70
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-60,2026_02_NYG_LA,00-0040691,60
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-50,2026_02_NYG_LA,00-0040691,50
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-40,2026_02_NYG_LA,00-0040691,40
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-30,2026_02_NYG_LA,00-0040691,30
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-25,2026_02_NYG_LA,00-0040691,25
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-20,2026_02_NYG_LA,00-0040691,20
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-15,2026_02_NYG_LA,00-0040691,15
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-90,2026_02_NYG_LA,00-0040715,90
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-80,2026_02_NYG_LA,00-0040715,80
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-70,2026_02_NYG_LA,00-0040715,70
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,2026_02_NYG_LA,00-0040715,60
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,2026_02_NYG_LA,00-0040715,50
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,2026_02_NYG_LA,00-0040715,40
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-30,2026_02_NYG_LA,00-0040715,30
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,2026_02_NYG_LA,00-0040715,25
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-120,2026_02_NYG_LA,00-0040715,120
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-110,2026_02_NYG_LA,00-0040715,110
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-100,2026_02_NYG_LA,00-0040715,100
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-90,2026_02_NYG_LA,00-0037840,90
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-80,2026_02_NYG_LA,00-0037840,80
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-70,2026_02_NYG_LA,00-0037840,70
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,2026_02_NYG_LA,00-0037840,60
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,2026_02_NYG_LA,00-0037840,50
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,2026_02_NYG_LA,00-0037840,40
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-130,2026_02_NYG_LA,00-0037840,130
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-120,2026_02_NYG_LA,00-0037840,120
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-110,2026_02_NYG_LA,00-0037840,110
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-100,2026_02_NYG_LA,00-0037840,100
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-90,2026_02_NYG_LA,00-0039738,90
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-80,2026_02_NYG_LA,00-0039738,80
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-70,2026_02_NYG_LA,00-0039738,70
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-60,2026_02_NYG_LA,00-0039738,60
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-50,2026_02_NYG_LA,00-0039738,50
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-40,2026_02_NYG_LA,00-0039738,40
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-30,2026_02_NYG_LA,00-0039738,30
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-25,2026_02_NYG_LA,00-0039738,25
