market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-90,2026_03_CAR_CLE,00-0040784,90
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-80,2026_03_CAR_CLE,00-0040784,80
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-70,2026_03_CAR_CLE,00-0040784,70
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-60,2026_03_CAR_CLE,00-0040784,60
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-50,2026_03_CAR_CLE,00-0040784,50
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-40,2026_03_CAR_CLE,00-0040784,40
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-30,2026_03_CAR_CLE,00-0040784,30
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-120,2026_03_CAR_CLE,00-0040784,120
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-110,2026_03_CAR_CLE,00-0040784,110
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-100,2026_03_CAR_CLE,00-0040784,100
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-70,2026_03_CAR_CLE,00-0033537,70
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-60,2026_03_CAR_CLE,00-0033537,60
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-50,2026_03_CAR_CLE,00-0033537,50
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-40,2026_03_CAR_CLE,00-0033537,40
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-30,2026_03_CAR_CLE,00-0033537,30
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-25,2026_03_CAR_CLE,00-0033537,25
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-20,2026_03_CAR_CLE,00-0033537,20
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-15,2026_03_CAR_CLE,00-0033537,15
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-10,2026_03_CAR_CLE,00-0033537,10
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-60,2026_03_KC_MIA,00-0033873,60
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-50,2026_03_KC_MIA,00-0033873,50
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-40,2026_03_KC_MIA,00-0033873,40
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-30,2026_03_KC_MIA,00-0033873,30
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-25,2026_03_KC_MIA,00-0033873,25
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-20,2026_03_KC_MIA,00-0033873,20
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-15,2026_03_KC_MIA,00-0033873,15
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-10,2026_03_KC_MIA,00-0033873,10
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-80,2026_03_KC_MIA,00-0038128,80
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-70,2026_03_KC_MIA,00-0038128,70
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-60,2026_03_KC_MIA,00-0038128,60
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-50,2026_03_KC_MIA,00-0038128,50
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-40,2026_03_KC_MIA,00-0038128,40
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-30,2026_03_KC_MIA,00-0038128,30
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-25,2026_03_KC_MIA,00-0038128,25
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-20,2026_03_KC_MIA,00-0038128,20
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-15,2026_03_KC_MIA,00-0038128,15
KXNFLRSHYDS-26SEP27KCMIA-MIADACHANE28-60,2026_03_KC_MIA,00-0039040,60
KXNFLRSHYDS-26SEP27KCMIA-KCKWALKER9-85,2026_03_KC_MIA,00-0038134,85
KXNFLRSHYDS-26SEP27KCMIA-KCEJOHNSON10-25,2026_03_KC_MIA,00-0041013,25
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-90,2026_03_ARI_SF,00-0033280,90
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-80,2026_03_ARI_SF,00-0033280,80
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-70,2026_03_ARI_SF,00-0033280,70
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-60,2026_03_ARI_SF,00-0033280,60
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-55,2026_03_ARI_SF,00-0033280,55
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-50,2026_03_ARI_SF,00-0033280,50
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-40,2026_03_ARI_SF,00-0033280,40
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-30,2026_03_ARI_SF,00-0033280,30
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-120,2026_03_ARI_SF,00-0033280,120
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-110,2026_03_ARI_SF,00-0033280,110
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-100,2026_03_ARI_SF,00-0033280,100
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-90,2026_03_ARI_SF,00-0037263,90
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-80,2026_03_ARI_SF,00-0037263,80
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-70,2026_03_ARI_SF,00-0037263,70
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-60,2026_03_ARI_SF,00-0037263,60
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-50,2026_03_ARI_SF,00-0037263,50
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-40,2026_03_ARI_SF,00-0037263,40
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-30,2026_03_ARI_SF,00-0037263,30
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-25,2026_03_ARI_SF,00-0037263,25
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-20,2026_03_ARI_SF,00-0037263,20
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-15,2026_03_ARI_SF,00-0037263,15
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-90,2026_03_ARI_SF,00-0041027,90
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-80,2026_03_ARI_SF,00-0041027,80
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-70,2026_03_ARI_SF,00-0041027,70
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-60,2026_03_ARI_SF,00-0041027,60
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-50,2026_03_ARI_SF,00-0041027,50
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-40,2026_03_ARI_SF,00-0041027,40
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-30,2026_03_ARI_SF,00-0041027,30
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-25,2026_03_ARI_SF,00-0041027,25
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-20,2026_03_ARI_SF,00-0041027,20
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-100,2026_03_ARI_SF,00-0041027,100
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-50,2026_03_MIN_TB,00-0034855,50
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-40,2026_03_MIN_TB,00-0034855,40
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-30,2026_03_MIN_TB,00-0034855,30
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-25,2026_03_MIN_TB,00-0034855,25
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-20,2026_03_MIN_TB,00-0034855,20
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-15,2026_03_MIN_TB,00-0034855,15
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-10,2026_03_MIN_TB,00-0034855,10
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-90,2026_03_MIN_TB,00-0039361,90
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-80,2026_03_MIN_TB,00-0039361,80
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-70,2026_03_MIN_TB,00-0039361,70
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-60,2026_03_MIN_TB,00-0039361,60
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-50,2026_03_MIN_TB,00-0039361,50
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-40,2026_03_MIN_TB,00-0039361,40
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-30,2026_03_MIN_TB,00-0039361,30
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-25,2026_03_MIN_TB,00-0039361,25
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-120,2026_03_MIN_TB,00-0039361,120
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-110,2026_03_MIN_TB,00-0039361,110
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-100,2026_03_MIN_TB,00-0039361,100
