market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-90,2026_02_PIT_NE,00-0036139,90
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-80,2026_02_PIT_NE,00-0036139,80
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-70,2026_02_PIT_NE,00-0036139,70
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-60,2026_02_PIT_NE,00-0036139,60
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-50,2026_02_PIT_NE,00-0036139,50
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-40,2026_02_PIT_NE,00-0036139,40
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-30,2026_02_PIT_NE,00-0036139,30
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-25,2026_02_PIT_NE,00-0036139,25
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-20,2026_02_PIT_NE,00-0036139,20
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-100,2026_02_PIT_NE,00-0036139,100
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-90,2026_02_PIT_NE,00-0037228,90
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-80,2026_02_PIT_NE,00-0037228,80
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-70,2026_02_PIT_NE,00-0037228,70
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-60,2026_02_PIT_NE,00-0037228,60
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-50,2026_02_PIT_NE,00-0037228,50
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-40,2026_02_PIT_NE,00-0037228,40
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-30,2026_02_PIT_NE,00-0037228,30
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-25,2026_02_PIT_NE,00-0037228,25
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-20,2026_02_PIT_NE,00-0037228,20
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-100,2026_02_PIT_NE,00-0037228,100
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-70,2026_02_PIT_NE,00-0039851,70
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-60,2026_02_PIT_NE,00-0039851,60
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-50,2026_02_PIT_NE,00-0039851,50
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-40,2026_02_PIT_NE,00-0039851,40
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-30,2026_02_PIT_NE,00-0039851,30
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-25,2026_02_PIT_NE,00-0039851,25
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-20,2026_02_PIT_NE,00-0039851,20
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-15,2026_02_PIT_NE,00-0039851,15
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-10,2026_02_PIT_NE,00-0039851,10
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-30,2026_02_DET_BUF,00-0033106,30
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-25,2026_02_DET_BUF,00-0033106,25
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-20,2026_02_DET_BUF,00-0033106,20
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-15,2026_02_DET_BUF,00-0033106,15
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-10,2026_02_DET_BUF,00-0033106,10
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-90,2026_02_MIA_SF,00-0039040,90
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-80,2026_02_MIA_SF,00-0039040,80
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-70,2026_02_MIA_SF,00-0039040,70
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-60,2026_02_MIA_SF,00-0039040,60
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-50,2026_02_MIA_SF,00-0039040,50
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-40,2026_02_MIA_SF,00-0039040,40
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-30,2026_02_MIA_SF,00-0039040,30
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-130,2026_02_MIA_SF,00-0039040,130
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-120,2026_02_MIA_SF,00-0039040,120
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-110,2026_02_MIA_SF,00-0039040,110
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-100,2026_02_MIA_SF,00-0039040,100
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-90,2026_02_SEA_ARI,00-0041512,90
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-80,2026_02_SEA_ARI,00-0041512,80
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-70,2026_02_SEA_ARI,00-0041512,70
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-60,2026_02_SEA_ARI,00-0041512,60
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-50,2026_02_SEA_ARI,00-0041512,50
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-40,2026_02_SEA_ARI,00-0041512,40
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-30,2026_02_SEA_ARI,00-0041512,30
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-120,2026_02_SEA_ARI,00-0041512,120
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-110,2026_02_SEA_ARI,00-0041512,110
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-100,2026_02_SEA_ARI,00-0041512,100
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-90,2026_02_SEA_ARI,00-0041027,90
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-80,2026_02_SEA_ARI,00-0041027,80
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-70,2026_02_SEA_ARI,00-0041027,70
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-60,2026_02_SEA_ARI,00-0041027,60
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-50,2026_02_SEA_ARI,00-0041027,50
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-40,2026_02_SEA_ARI,00-0041027,40
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-30,2026_02_SEA_ARI,00-0041027,30
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-25,2026_02_SEA_ARI,00-0041027,25
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-20,2026_02_SEA_ARI,00-0041027,20
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-15,2026_02_SEA_ARI,00-0041027,15
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-100,2026_02_SEA_ARI,00-0041027,100
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-150,2026_02_PHI_TEN,00-0034844,150
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-140,2026_02_PHI_TEN,00-0034844,140
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-130,2026_02_PHI_TEN,00-0034844,130
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-120,2026_02_PHI_TEN,00-0034844,120
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-110,2026_02_PHI_TEN,00-0034844,110
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-100,2026_02_PHI_TEN,00-0034844,100
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-90,2026_02_PHI_TEN,00-0034844,90
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-80,2026_02_PHI_TEN,00-0034844,80
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-70,2026_02_PHI_TEN,00-0034844,70
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-60,2026_02_PHI_TEN,00-0034844,60
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50,2026_02_PHI_TEN,00-0034844,50
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-80,2026_02_PHI_TEN,00-0036389,80
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-70,2026_02_PHI_TEN,00-0036389,70
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-60,2026_02_PHI_TEN,00-0036389,60
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-50,2026_02_PHI_TEN,00-0036389,50
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-40,2026_02_PHI_TEN,00-0036389,40
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-30,2026_02_PHI_TEN,00-0036389,30
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-25,2026_02_PHI_TEN,00-0036389,25
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-90,2026_02_GB_NYJ,00-0038120,90
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-80,2026_02_GB_NYJ,00-0038120,80
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-70,2026_02_GB_NYJ,00-0038120,70
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-60,2026_02_GB_NYJ,00-0038120,60
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-50,2026_02_GB_NYJ,00-0038120,50
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40,2026_02_GB_NYJ,00-0038120,40
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-140,2026_02_GB_NYJ,00-0038120,140
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-130,2026_02_GB_NYJ,00-0038120,130
