updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 90+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 70+ receiving yards,0.03,0.1,0.9,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 60+ receiving yards,0.03,0.13,0.87,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 50+ receiving yards,0.05,0.2,0.8,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 40+ receiving yards,0.24,0.3,0.7,0.76,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 25+ receiving yards,0.49,0.55,0.44999999999999996,0.51,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 15+ receiving yards,0.67,0.74,0.26,0.32999999999999996,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGOBECKHAM13,Odell Beckham Jr.: 40+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGOBECKHAM13,Odell Beckham Jr.: 25+ receiving yards,0.09,0.12,0.88,0.91,PASS,
