updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-CHIDSWIFT4-50,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 50+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-CHIDSWIFT4-40,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 40+ receiving yards,0.04,0.1,0.9,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-CHIDSWIFT4-25,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 25+ receiving yards,0.21,0.24,0.76,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-CHIDSWIFT4-15,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 15+ receiving yards,0.38,0.42,0.5800000000000001,0.62,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASRWHITE1-60,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASRWHITE1,Rachaad White: 60+ receiving yards,0.03,0.05,0.95,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASRWHITE1-50,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASRWHITE1,Rachaad White: 50+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASRWHITE1-40,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASRWHITE1,Rachaad White: 40+ receiving yards,0.14,0.16,0.84,0.86,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASRWHITE1-25,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASRWHITE1,Rachaad White: 25+ receiving yards,0.32,0.34,0.6599999999999999,0.6799999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASRWHITE1-15,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASRWHITE1,Rachaad White: 15+ receiving yards,0.52,0.56,0.43999999999999995,0.48,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-90,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 90+ receiving yards,0.03,0.05,0.95,0.97,PASS,
