updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-80,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 80+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-70,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 70+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-60,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 60+ receiving yards,0.06,0.15,0.85,0.94,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-50,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 50+ receiving yards,0.12,0.21,0.79,0.88,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-40,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 40+ receiving yards,0.22,0.31,0.69,0.78,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-25,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 25+ receiving yards,0.47,0.53,0.47,0.53,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-15,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 15+ receiving yards,0.61,0.7,0.30000000000000004,0.39,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-120,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 120+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-110,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 110+ receiving yards,0.05,0.1,0.9,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-100,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 100+ receiving yards,0.04,0.14,0.86,0.96,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-90,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 90+ receiving yards,0.09,0.18,0.8200000000000001,0.91,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-80,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 80+ receiving yards,0.15,0.23,0.77,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-70,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 70+ receiving yards,0.23,0.32,0.6799999999999999,0.77,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-60,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 60+ receiving yards,0.33,0.41,0.5900000000000001,0.6699999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-50,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 50+ receiving yards,0.46,0.55,0.44999999999999996,0.54,PASS,
