updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 50+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 40+ receiving yards,0.03,0.09,0.91,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 25+ receiving yards,0.13,0.19,0.81,0.87,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 15+ receiving yards,0.28,0.33,0.6699999999999999,0.72,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 90+ receiving yards,0.03,0.12,0.88,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 80+ receiving yards,0.08,0.17,0.83,0.92,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 70+ receiving yards,0.07,0.23,0.77,0.9299999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 60+ receiving yards,0.21,0.31,0.69,0.79,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 50+ receiving yards,0.32,0.42,0.5800000000000001,0.6799999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 40+ receiving yards,0.5,0.55,0.44999999999999996,0.5,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 25+ receiving yards,0.65,0.74,0.26,0.35,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 15+ receiving yards,0.77,0.87,0.13,0.22999999999999998,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 110+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 100+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 90+ receiving yards,0.1,0.2,0.8,0.9,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 80+ receiving yards,0.17,0.26,0.74,0.83,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 70+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 60+ receiving yards,0.35,0.44,0.56,0.65,PASS,
