updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENMMIMS19,Marvin Mims Jr.: 60+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENMMIMS19,Marvin Mims Jr.: 50+ receiving yards,0.06,0.08,0.92,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENMMIMS19,Marvin Mims Jr.: 40+ receiving yards,0.1,0.11,0.89,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENMMIMS19,Marvin Mims Jr.: 25+ receiving yards,0.24,0.25,0.75,0.76,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENMMIMS19,Marvin Mims Jr.: 15+ receiving yards,0.38,0.41,0.5900000000000001,0.62,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 70+ receiving yards,0.03,0.04,0.96,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 60+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 50+ receiving yards,0.07,0.09,0.91,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 40+ receiving yards,0.13,0.15,0.85,0.87,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 25+ receiving yards,0.3,0.33,0.6699999999999999,0.7,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 15+ receiving yards,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 70+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 60+ receiving yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 50+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 40+ receiving yards,0.2,0.21,0.79,0.8,PASS,
