updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-130,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 130+ receiving yards,0.04,0.06,0.94,0.96,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-120,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 120+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-110,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 110+ receiving yards,0.06,0.11,0.89,0.94,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-100,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 100+ receiving yards,0.13,0.16,0.84,0.87,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-90,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 90+ receiving yards,0.19,0.2,0.8,0.81,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 80+ receiving yards,0.25,0.26,0.74,0.75,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 70+ receiving yards,0.33,0.35,0.65,0.6699999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 60+ receiving yards,0.44,0.45,0.55,0.56,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-55,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 55+ receiving yards,0.48,0.52,0.48,0.52,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 50+ receiving yards,0.48,0.57,0.43000000000000005,0.52,PASS,
