updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NONFANT87-60,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NONFANT87,Noah Fant: 60+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NONFANT87-50,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NONFANT87,Noah Fant: 50+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NONFANT87-40,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NONFANT87,Noah Fant: 40+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NONFANT87-25,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NONFANT87,Noah Fant: 25+ receiving yards,0.16,0.32,0.6799999999999999,0.84,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NONFANT87-15,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NONFANT87,Noah Fant: 15+ receiving yards,0.46,0.53,0.47,0.54,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-110,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 110+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-100,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 100+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-90,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 90+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-80,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 80+ receiving yards,0.08,0.14,0.86,0.92,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-70,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 70+ receiving yards,0.04,0.2,0.8,0.96,PASS,
