updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-50,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJWILLIAMS33,Javonte Williams: 50+ receiving yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJWILLIAMS33,Javonte Williams: 40+ receiving yards,0.12,0.13,0.87,0.88,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-25,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJWILLIAMS33,Javonte Williams: 25+ receiving yards,0.32,0.33,0.6699999999999999,0.6799999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-15,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJWILLIAMS33,Javonte Williams: 15+ receiving yards,0.51,0.56,0.43999999999999995,0.49,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-80,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJFERGUSON87,Jake Ferguson: 80+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-70,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJFERGUSON87,Jake Ferguson: 70+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-60,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJFERGUSON87,Jake Ferguson: 60+ receiving yards,0.07,0.14,0.86,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-50,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJFERGUSON87,Jake Ferguson: 50+ receiving yards,0.15,0.22,0.78,0.85,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJFERGUSON87,Jake Ferguson: 40+ receiving yards,0.28,0.33,0.6699999999999999,0.72,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-25,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJFERGUSON87,Jake Ferguson: 25+ receiving yards,0.54,0.58,0.42000000000000004,0.45999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-15,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALJFERGUSON87,Jake Ferguson: 15+ receiving yards,0.74,0.78,0.21999999999999997,0.26,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 90+ receiving yards,0.22,0.25,0.75,0.78,PASS,
