updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 40+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 25+ receiving yards,0.09,0.14,0.86,0.91,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 15+ receiving yards,0.25,0.29,0.71,0.75,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 70+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 60+ receiving yards,0.04,0.1,0.9,0.96,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 50+ receiving yards,0.09,0.15,0.85,0.91,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 40+ receiving yards,0.18,0.23,0.77,0.8200000000000001,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 25+ receiving yards,0.38,0.41,0.5900000000000001,0.62,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 15+ receiving yards,0.58,0.6,0.4,0.42000000000000004,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 40+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 25+ receiving yards,0.06,0.12,0.88,0.94,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 15+ receiving yards,0.19,0.22,0.78,0.81,PASS,
