updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 140+ receiving yards,0.06,0.07,0.9299999999999999,0.94,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-130,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 130+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 120+ receiving yards,0.09,0.11,0.89,0.91,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 110+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 100+ receiving yards,0.04,0.2,0.8,0.96,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 90+ receiving yards,0.1,0.26,0.74,0.9,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 80+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 70+ receiving yards,0.26,0.42,0.5800000000000001,0.74,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 60+ receiving yards,0.37,0.53,0.47,0.63,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 50+ receiving yards,0.49,0.64,0.36,0.51,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-40,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 40+ receiving yards,0.59,0.75,0.25,0.41000000000000003,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDMOORE2,DJ Moore: 25+ receiving yards,0.72,0.87,0.13,0.28,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 130+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 120+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-110,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 110+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-100,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 100+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 90+ receiving yards,0.06,0.17,0.83,0.94,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 80+ receiving yards,0.08,0.24,0.76,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 70+ receiving yards,0.16,0.32,0.6799999999999999,0.84,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 60+ receiving yards,0.25,0.41,0.5900000000000001,0.75,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 50+ receiving yards,0.46,0.52,0.48,0.54,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-40,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 40+ receiving yards,0.5,0.65,0.35,0.5,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 25+ receiving yards,0.66,0.82,0.18000000000000005,0.33999999999999997,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 120+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 110+ receiving yards,0.08,0.09,0.91,0.92,PASS,
