updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 50+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 40+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 25+ receiving yards,0.08,0.2,0.8,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 15+ receiving yards,0.2,0.35,0.65,0.8,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 70+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 60+ receiving yards,0.08,0.13,0.87,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 50+ receiving yards,0.08,0.18,0.8200000000000001,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 40+ receiving yards,0.1,0.26,0.74,0.9,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 25+ receiving yards,0.27,0.44,0.56,0.73,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 20+ receiving yards,0.47,0.48,0.52,0.53,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 15+ receiving yards,0.46,0.61,0.39,0.54,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 60+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 50+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 40+ receiving yards,0.08,0.14,0.86,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 25+ receiving yards,0.13,0.29,0.71,0.87,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 15+ receiving yards,0.45,0.49,0.51,0.55,PASS,
