game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_PIT_NE,00-0036139,60,0.0572246065808297,0.034696222598711815,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,17.584939563787852,23.358161397828415,RB,52,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0036139,50,0.0865758754863813,0.08260807941416255,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,17.584939563787852,23.358161397828415,RB,52,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0036139,40,0.125,0.16862215484168266,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,17.584939563787852,23.358161397828415,RB,52,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0036139,25,0.3297045101088648,0.3754508900081335,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,17.584939563787852,23.358161397828415,RB,52,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0036139,15,0.4647377938517179,0.5440591458366427,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,17.584939563787852,23.358161397828415,RB,52,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0037228,70,0.0388931591083781,0.017189771138918616,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,20.583665946965034,23.358161397828415,RB,65,1,3.6666666666666665,18350,PASS,,
2026_02_PIT_NE,00-0037228,60,0.0610138248847926,0.04575594162959933,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,20.583665946965034,23.358161397828415,RB,65,1,3.6666666666666665,18350,PASS,,
2026_02_PIT_NE,00-0037228,50,0.0905911157747464,0.10395016587120107,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,20.583665946965034,23.358161397828415,RB,65,1,3.6666666666666665,18350,PASS,,
2026_02_PIT_NE,00-0037228,40,0.1647597254004576,0.2029178707651482,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,20.583665946965034,23.358161397828415,RB,65,1,3.6666666666666665,18350,PASS,,
2026_02_PIT_NE,00-0037228,25,0.3602584814216478,0.42501886828822955,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,20.583665946965034,23.358161397828415,RB,65,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0037228,15,0.5065123010130245,0.5944648920802288,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,20.583665946965034,23.358161397828415,RB,65,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0035640,130,0.012386850881372,0.0005012600743866619,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,120,0.0179487179487179,0.0021068601833530974,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,110,0.0261011419249592,0.007475026141405455,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,100,0.0388931591083781,0.02245636603766354,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,90,0.0610138248847926,0.05735693403999233,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,80,0.102890739833415,0.125228702543831,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,70,0.1923076923076923,0.23541685743155055,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,60,0.3333333333333333,0.3847582791357622,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0035640,50,0.4953703703703703,0.553736982718755,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0037664,120,0.0133852140077821,0.0007397847198460733,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0035640,40,0.6176470588235294,0.7133589746293061,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0037664,110,0.022858884486437,0.002974808529833268,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0035640,25,0.7670454545454546,0.8859752091266996,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,53.155887780387246,23.358161397828415,WR,64,1,7.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0037664,100,0.0360138135175135,0.010104913461936569,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0039739,70,0.0388931591083781,0.024741673127457904,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,24.115151836824257,23.358161397828415,WR,10,1,3.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0037664,90,0.0533141210374639,0.029091705616247878,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0039739,60,0.0685772773797338,0.06223395880851086,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,24.115151836824257,23.358161397828415,WR,10,1,3.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0037664,80,0.0822189202575532,0.07129723054226611,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0039739,50,0.102890739833415,0.13389388380115286,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,24.115151836824257,23.358161397828415,WR,10,1,3.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0037664,70,0.1233243967828418,0.14961600631931787,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0039739,40,0.2124183006535947,0.24823463230186282,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,24.115151836824257,23.358161397828415,WR,10,1,3.3333333333333335,18350,PASS,,
