game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0038685,40,0.0822189202575532,0.07492856781237463,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,6.3634002044741855,23.358161397828415,RB,33,2,1.0,18576,PASS,,
2026_03_ATL_GB,00-0038685,25,0.171238570241064,0.2124751590999629,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,6.3634002044741855,23.358161397828415,RB,33,2,1.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038685,15,0.2933333333333333,0.3557856687380867,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,6.3634002044741855,23.358161397828415,RB,33,2,1.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0038359,70,0.0261011419249592,0.005559409486239537,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,10.694978219643689,23.358161397828415,WR,31,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0038359,60,0.0388931591083781,0.017393621635357365,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,10.694978219643689,23.358161397828415,WR,31,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0038359,50,0.0610138248847926,0.04621558094495896,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,10.694978219643689,23.358161397828415,WR,31,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0038359,40,0.0905911157747464,0.10481299307077807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,10.694978219643689,23.358161397828415,WR,31,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0038359,25,0.2234782608695652,0.2701297216508483,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,10.694978219643689,23.358161397828415,WR,31,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0038359,15,0.3602584814216478,0.42688716563100954,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,10.694978219643689,23.358161397828415,WR,31,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0040737,35,0.1647597254004576,0.20154252182595897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,15.46967632773734,23.358161397828415,TE,12,1,3.0,18350,PASS,,
2026_02_NYG_LA,00-0040590,70,0.0261011419249592,0.007624816563518415,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,13.32385770523269,23.358161397828415,WR,11,1,2.3333333333333335,18350,PASS,,
2026_02_NYG_LA,00-0040590,60,0.0388931591083781,0.022843166627010462,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,13.32385770523269,23.358161397828415,WR,11,1,2.3333333333333335,18350,PASS,,
2026_02_NYG_LA,00-0040590,50,0.0610138248847926,0.05818849035206543,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,13.32385770523269,23.358161397828415,WR,11,1,2.3333333333333335,18350,PASS,,
2026_02_NYG_LA,00-0040590,40,0.102890739833415,0.1267170271322635,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,13.32385770523269,23.358161397828415,WR,11,1,2.3333333333333335,18350,PASS,,
2026_02_NYG_LA,00-0040590,25,0.2827476038338658,0.30858182914470783,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,13.32385770523269,23.358161397828415,WR,11,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0040590,15,0.4221732745961821,0.4713971236815849,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,13.32385770523269,23.358161397828415,WR,11,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037741,70,0.0610138248847926,0.043413310892440056,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,30.001946441374304,23.358161397828415,WR,60,2,5.0,18576,PASS,,
2026_03_ATL_GB,00-0037741,60,0.0905911157747464,0.09952474109772717,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,30.001946441374304,23.358161397828415,WR,60,2,5.0,18576,PASS,,
2026_03_ATL_GB,00-0037741,50,0.1647597254004576,0.19595783752400753,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,30.001946441374304,23.358161397828415,WR,60,2,5.0,18576,PASS,,
2026_03_ATL_GB,00-0037741,40,0.2838235294117647,0.3343137085534117,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,30.001946441374304,23.358161397828415,WR,60,2,5.0,18576,PASS,,
