game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_LAC_BUF,00-0038544,100,0.022858884486437,0.0037014723547657935,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,90,0.0360138135175135,0.01222330241481519,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,80,0.0572246065808297,0.03423348792996968,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,70,0.0865758754863813,0.08168823439770541,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,60,0.125,0.16709986048740794,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,50,0.2427184466019417,0.29543582647652505,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,40,0.3918575063613231,0.45641984103565936,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,25,0.6176470588235294,0.7028850434168525,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0038544,15,0.7243589743589742,0.8316817488328235,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,37.44327560429099,23.358161397828415,WR,47,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0040727,90,0.0261011419249592,0.004243957931147625,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,80,0.0388931591083781,0.013765585321600191,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,70,0.0610138248847926,0.0378840111575786,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,60,0.0905911157747464,0.08888208493854884,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,50,0.1613958560523446,0.1789026029549659,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,PASS,,
