game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_PHI_TEN,00-0038117,90,0.0822189202575532,0.07835718172790919,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,80,0.125,0.1615535593284184,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,70,0.2427184466019417,0.28774753505415385,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,60,0.3918575063613231,0.4475470415506697,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,50,0.5065123010130245,0.6164822084652568,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,40,0.6394557823129252,0.7655808720492143,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,25,0.7682926829268293,0.9141159245150654,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,15,0.8466076696165191,0.9636460802944079,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,100,0.0533141210374639,0.03256791369979802,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.91996494418798,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0041438,90,0.0533141210374639,0.02895265869908819,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
