game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_01_DEN_KC,00-0038976,60,0.0610138248847926,0.03640823351117478,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,18.095941111621844,23.358161397828415,WR,48,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038976,50,0.0865758754863813,0.08599091348082613,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,18.095941111621844,23.358161397828415,WR,48,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038976,40,0.125,0.17418707770292124,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,18.095941111621844,23.358161397828415,WR,48,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038976,25,0.3333333333333333,0.3837778190817659,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,18.095941111621844,23.358161397828415,WR,48,0,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038976,15,0.4953703703703703,0.5527222599420898,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,18.095941111621844,23.358161397828415,WR,48,0,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040730,70,0.0388931591083781,0.015205689959849895,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,19.43680530024431,23.358161397828415,RB,17,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040730,60,0.0610138248847926,0.04123112447733195,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,19.43680530024431,23.358161397828415,RB,17,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040730,50,0.0905911157747464,0.09535884921610135,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,19.43680530024431,23.358161397828415,RB,17,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040730,40,0.1647597254004576,0.18933675294671404,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,19.43680530024431,23.358161397828415,RB,17,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040730,25,0.3602584814216478,0.40587493090390847,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,19.43680530024431,23.358161397828415,RB,17,0,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040730,15,0.5021645021645021,0.5753245450748333,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,19.43680530024431,23.358161397828415,RB,17,0,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,70,0.102890739833415,0.13285864996259056,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,44.002848793708225,23.358161397828415,TE,59,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,60,0.2124183006535947,0.2467150432101846,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,44.002848793708225,23.358161397828415,TE,59,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,50,0.3602584814216478,0.3986868228206859,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T22:28:10.106570+00:00,44.002848793708225,23.358161397828415,TE,59,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
