game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0040730,70,0.04865585995278244,0.0372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08008757494989587,0.068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,50,0.13462077229010577,0.1274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,40,0.21318828622267685,0.2208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.07734371511264493,0.0742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.12461870331687801,0.1214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.19647243048519672,0.1942,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.294834387065132,0.295,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.05928821109455802,0.0564,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.10527490892854355,0.102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T01:26:59.306034+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
