game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_CAR_ATL,00-0031610,70,0.0685772773797338,0.06274203307661255,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,34.211664485544105,23.358161397828415,TE,30,1,3.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0031610,60,0.102890739833415,0.1347879767984633,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,34.211664485544105,23.358161397828415,TE,30,1,3.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0031610,50,0.2124183006535947,0.249544536131199,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,34.211664485544105,23.358161397828415,TE,30,1,3.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0031610,40,0.3602584814216478,0.40214154446017164,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,34.211664485544105,23.358161397828415,TE,30,1,3.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0031610,25,0.5654101995565411,0.6533445759165708,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,34.211664485544105,23.358161397828415,TE,30,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0031610,20,0.6282051282051282,0.728546829746743,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,34.211664485544105,23.358161397828415,TE,30,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0031610,15,0.6842105263157895,0.7945986521844866,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,34.211664485544105,23.358161397828415,TE,30,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_SEA_ARI,00-0033908,80,0.0610138248847926,0.045864673695420334,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,40.6100787764977,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,70,0.0905911157747464,0.10415443497382586,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,40.6100787764977,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,60,0.1647597254004576,0.20323735456634662,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,40.6100787764977,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,50,0.2891566265060241,0.34384295297223155,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,40.6100787764977,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,40,0.4221732745961821,0.5104185661315287,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,40.6100787764977,23.358161397828415,WR,50,1,3.0,18350,PASS,,
2026_02_SEA_ARI,00-0033908,25,0.6394557823129252,0.7480264776752772,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,40.6100787764977,23.358161397828415,WR,50,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_SEA_ARI,00-0033908,15,0.7670454545454546,0.8635499028831946,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,40.6100787764977,23.358161397828415,WR,50,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NO_BAL,00-0033906,40,0.1647597254004576,0.19630654200137093,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,20.031385145701343,23.358161397828415,RB,53,0,2.6666666666666665,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NO_BAL,00-0033906,25,0.3602584814216478,0.4157749077302299,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,20.031385145701343,23.358161397828415,RB,53,0,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NO_BAL,00-0033906,15,0.5021645021645021,0.5852728854561241,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,20.031385145701343,23.358161397828415,RB,53,0,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_IND_KC,00-0036637,50,0.0822189202575532,0.07018993398555322,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,15.561242753581425,23.358161397828415,TE,64,1,2.3333333333333335,18350,PASS,,
