game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_NYG_LA,00-0036244,90,0.0179487179487179,0.0020494367718370504,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,80,0.0261011419249592,0.007296306888156815,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,70,0.0388931591083781,0.02199328679809915,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,60,0.0610138248847926,0.05635799059542543,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,50,0.102890739833415,0.12343467911450326,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,40,0.1923076923076923,0.23273449820334774,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,25,0.4221732745961821,0.46505865659326195,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036244,15,0.5654101995565411,0.6332293611296105,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,22.951553709595927,23.358161397828415,TE,60,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0036628,60,0.0388931591083781,0.02534919817154885,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.357595466799081,23.358161397828415,TE,48,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0036628,50,0.0685772773797338,0.06351639334723508,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.357595466799081,23.358161397828415,TE,48,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0036628,40,0.102890739833415,0.1361476458048698,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.357595466799081,23.358161397828415,TE,48,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0036628,25,0.2838235294117647,0.32433225997164916,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.357595466799081,23.358161397828415,TE,48,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0036628,15,0.4221732745961821,0.48902952929715254,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.357595466799081,23.358161397828415,TE,48,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_LV_LAC,00-0038563,100,0.022858884486437,0.002927732217345711,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0038563,90,0.0360138135175135,0.009965311420014295,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0038563,80,0.0533141210374639,0.02874705235124416,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0038563,70,0.0822189202575532,0.07058883745229366,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0038563,60,0.1233243967828418,0.14840382516407535,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0038563,50,0.2234782608695652,0.26921534231710337,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0038563,40,0.3602584814216478,0.42580211367005744,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0038563,25,0.5654101995565411,0.6754820308386967,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_LV_LAC,00-0038563,15,0.6842105263157895,0.8114406909337892,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,35.63034340108938,23.358161397828415,WR,48,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_LV_LAC,00-0037291,100,0.0133852140077821,0.0012503033342542802,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,PASS,,
2026_02_LV_LAC,00-0037291,90,0.0261011419249592,0.004727452952650199,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,PASS,,
