game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0039894,90,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.08748068868018377,0.0714,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.12756425900234594,0.1102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18205031105691263,0.166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.2614665377256486,0.2516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.35268983522381403,0.3536,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03984077909759865,0.029,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.08037210079389995,0.0772,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11964310345327375,0.1164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.17938254054390074,0.1768,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,60,0.26506298890818814,0.2644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,50,0.36530523445746893,0.3676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,40,0.49202943410112004,0.4982,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,110,0.032766960649244954,0.0306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,100,0.05111666007084297,0.0484,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0039067,90,0.21069894901824146,0.1964,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,80,0.2842454772987514,0.2768,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,70,0.3655914790535481,0.3682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,60,0.46496676947745486,0.481,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,50,0.5719276619971934,0.601,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,40,0.6822679191848554,0.7202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,140,0.03375336822909909,0.024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,130,0.0525521859893311,0.0398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,120,0.07714630275670444,0.0618,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,110,0.11131563975118827,0.0942,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,100,0.15526853027649795,0.1382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0038134,60,0.06417127357575224,0.052,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
