game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_BAL_IND,00-0036550,90,0.008488704740027367,0.005,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,80,0.013693700948445582,0.0086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,70,0.024939670915907406,0.017,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,60,0.04413787595493434,0.0326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,50,0.0725577365772081,0.0576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,40,0.1204977864326991,0.1032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0032764,40,0.027652399420367502,0.0188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,6.532888662717321,RB,34,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,50,0.025933375880596313,0.0174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,40,0.058614200025878915,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0037664,80,0.250542165733657,0.2396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,55.58983390392178,WR,31,HIGH,PASS,
