game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0039894,90,0.06076505806840836,0.047,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.09342038795662215,0.077,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.13257455011851757,0.1152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18490452589337167,0.169,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.2572852501170821,0.247,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.34985876008899097,0.3504,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03839321532601456,0.0278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.0741091055407396,0.071,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11446140688748316,0.1112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.17288827012751815,0.1702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,60,0.2557100277516927,0.2548,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,50,0.36530523445746893,0.3676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,40,0.5005859084731028,0.507,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,110,0.028811249539604098,0.0268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,100,0.047220480532904355,0.0446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0039067,90,0.2170313985281708,0.2032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,80,0.2862247905708973,0.279,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,70,0.3700048167660397,0.3732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,60,0.46461378711276596,0.4806,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,50,0.5740983441153852,0.6034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,40,0.6851283378720666,0.7232,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,140,0.03645034091417769,0.0262,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,130,0.05370402402124001,0.0408,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,120,0.07996549232228323,0.0644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,110,0.11459349843023131,0.0974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,100,0.16090946458408684,0.144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0038134,60,0.06233074360753107,0.0502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,50,0.10520647783114535,0.0946,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,40,0.1725030913036038,0.1716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T21:39:07.325664+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
