game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_GB_NYJ,00-0037740,90,0.1647597254004576,0.19580451685686556,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,80,0.2838235294117647,0.3341118556076801,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,70,0.4221732745961821,0.4998120004199533,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,60,0.5654101995565411,0.6655450706865319,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,50,0.6842105263157895,0.8039348743228291,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,40,0.7681159420289855,0.9004074001129143,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,140,0.0133852140077821,0.0013619909767550516,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,130,0.0261011419249592,0.0050971721396625026,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,120,0.0388931591083781,0.016134975536796513,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,110,0.0610138248847926,0.043362268002010936,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0037740,100,0.0905911157747464,0.09942778672009044,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,69.98899258135395,23.358161397828415,WR,59,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,90,0.0388931591083781,0.020078609016266513,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,80,0.0610138248847926,0.05218660473772807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,70,0.0977596741344195,0.11586851645764687,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,60,0.171238570241064,0.22130882953751593,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,50,0.3297045101088648,0.36705459362136217,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,40,0.4647377938517179,0.5352410339716853,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,25,0.6394557823129252,0.7674959434904329,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0038996,15,0.7670454545454546,0.876719132021153,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0038996,120,0.0078340345277818,0.00042423918487030854,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,110,0.0172413793103448,0.0018166500058435574,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0038996,100,0.0261011419249592,0.006564626065544217,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,42.06606143039808,23.358161397828415,TE,40,1,6.0,18350,PASS,,
