game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0038996,90,0.0261011419249592,0.00875765259706099,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,80,0.0388931591083781,0.025731878670204076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,70,0.0685772773797338,0.06432130152880264,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,60,0.102890739833415,0.13755712197833864,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,50,0.2234782608695652,0.25358692108826025,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,40,0.3602584814216478,0.4070543750778568,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,25,0.5654101995565411,0.6580125351864126,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,15,0.6842105263157895,0.7981864389652338,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,110,0.012386850881372,0.0006147642766209966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,100,0.0179487179487179,0.002525022041479438,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,34.507823061927915,23.358161397828415,TE,41,2,4.0,18576,PASS,,
