game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_TB_CIN,00-0036900,50,0.73856336655389,0.7782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,81.83700556273872,WR,33,HIGH,PASS,
2026_01_TB_CIN,00-0036410,150,0.04626266051370618,0.0344,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,140,0.06391208933984872,0.0498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,130,0.08960905845967604,0.0734,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,120,0.11968613331209507,0.1024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,110,0.15331624470431185,0.1362,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,100,0.19625964459897643,0.181,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,90,0.24962930479838735,0.2386,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,80,0.31184050546777814,0.3076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,70,0.3895764145461644,0.3954,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,60,0.469909995548057,0.4866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,50,0.5603774446220621,0.5882,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,40,0.6548634850665439,0.6912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,64.61891944305793,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0038619,70,0.07123849960064536,0.0564,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,25.012421547929065,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,60,0.10760986909483403,0.0906,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,25.012421547929065,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,50,0.15993903917818467,0.143,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,25.012421547929065,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,40,0.23588665376053763,0.2236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,25.012421547929065,WR,32,MEDIUM,PASS,
2026_01_ATL_PIT,00-0035640,130,0.04532016958555237,0.0336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,120,0.06458331181236433,0.0504,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,110,0.09278688447669063,0.0764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,100,0.13137479628994062,0.114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,90,0.1826216682623136,0.1666,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
