game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_01_GB_MIN,00-0035249,40,0.1613958560523446,0.1846694383934394,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.031087989444263,23.358161397828415,TE,49,0,2.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_GB_MIN,00-0035249,25,0.3602584814216478,0.3991535647695647,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.031087989444263,23.358161397828415,TE,49,0,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_GB_MIN,00-0035249,15,0.4953703703703703,0.568508144573998,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.031087989444263,23.358161397828415,TE,49,0,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,60,0.0610138248847926,0.0427390152454734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,50,0.0905911157747464,0.0982420716109122,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,40,0.1647597254004576,0.19392650677301346,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,25,0.3602584814216478,0.412412433482757,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0037666,15,0.5021645021645021,0.5819061316344314,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,19.829819359439554,23.358161397828415,WR,46,0,3.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0040242,40,0.0685772773797338,0.06216493095378968,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,4.10199209862521,23.358161397828415,RB,17,0,0.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0040242,25,0.1613958560523446,0.18547990988006077,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T19:46:24.777130+00:00,4.10199209862521,23.358161397828415,RB,17,0,0.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
