game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_CHI_CAR,00-0039344,40,0.07872330109306962,0.0666,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,9.008932653245314,RB,3,LOW,WARN,THIN_SAMPLE
2026_01_MIA_LV,00-0037666,60,0.03375336822909909,0.024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,50,0.06099066607742468,0.0472,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037666,40,0.1036763843179045,0.0868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,14.021220683731936,WR,29,LOW,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0036555,40,0.06274073960595168,0.0506,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,13.637755078643968,RB,30,MEDIUM,PASS,
2026_01_WAS_PHI,00-0040242,40,0.003920920396561684,0.0018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,2.208874351792709,RB,17,LOW,PASS,
2026_01_DAL_NYG,00-0037801,50,0.10118002068086974,0.0844,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037801,40,0.16342848652735636,0.1466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0036309,80,0.06301542688806563,0.049,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,70,0.09489595553782379,0.0784,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,60,0.1431018440165426,0.1258,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,50,0.20677486843156082,0.1922,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,40,0.28999969328002956,0.2832,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,20,0.5388320041315066,0.5642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
