game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_WAS_PHI,00-0040242,40,0.001565796577942828,0.0006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,2.208874351792709,RB,17,LOW,PASS,
2026_01_DAL_NYG,00-0037801,50,0.11193137665106231,0.0948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037801,40,0.1657485963833153,0.149,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,18.16205357404874,WR,32,MEDIUM,PASS,
2026_01_DAL_NYG,00-0036309,80,0.06053932100229156,0.0468,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,70,0.08812004312838269,0.072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,60,0.13516828979981438,0.1178,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,50,0.20115119854106048,0.1862,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,40,0.2916160244396118,0.285,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,20,0.5454607598999621,0.5716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039847,60,0.23678640549479682,0.2354,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,50,0.3340690888763853,0.3354,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,40,0.4436665647010668,0.4484,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_CHI_CAR,00-0031610,60,0.16224572127652886,0.1594,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,50,0.24147160318797464,0.2402,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,40,0.35250280029903186,0.3544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,90,0.07671116518269433,0.0614,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,80,0.11867035700795821,0.1014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,70,0.1805254182244159,0.1644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,60,0.2569212917428719,0.2466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,50,0.35693409654549746,0.3584,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,40,0.475209574868483,0.4926,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
